,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
0,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,-0.7678442584663513,0
1,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
2,0.733593183256237,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,-0.7678442584663513,1
3,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,1
4,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
5,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-1.3376378943866187,0
6,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.9081794636761661,0.3717430133741837,0
7,1.859041304931784,0.5630807675712916,1.0881222283433494,0.27723827383861577,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
8,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.9415366492944511,0
9,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-2.4772251662271536,0
10,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.7130122996926802,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,1
11,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,1
12,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
13,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
14,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.27723827383861577,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
15,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
16,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
17,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.3717430133741837,0
18,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7668630226630032,0.3717430133741837,0
19,2.2341906788236328,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-4.1866060739879565,1
20,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,-0.1980506225460838,1
21,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
22,-2.267601807878555,-1.7638769281882811,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-2.4772251662271536,0
23,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
24,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
25,-0.39185493841931,0.5630807675712916,1.0881222283433494,0.8286928857414212,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,1
26,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
27,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.7668630226630032,0.3717430133741837,0
28,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
29,-0.016705564527461008,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.9415366492944511,0
30,-0.016705564527461008,0.39623732922968974,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
31,-1.142153686203008,0.5630807675712916,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-0.7678442584663513,0
